id,run_time,account_balance,account_equity,margin_used,total_open_risk,total_open_risk_pct,active_trades_count,daily_trades_count,london_trades_count,ny_late_trades_count,highest_dqs_active,lowest_dqs_active,created_at
1,2026-07-15 06:51:25.00061,10000.00,10000.00,0.00,0.00,0.00,0,0,,,,,2026-07-15 06:51:44.116189
2,2026-07-15 06:52:06.450557,10000.00,10000.00,0.00,0.00,0.00,0,0,,,,,2026-07-15 06:52:22.179029
3,2026-07-15 06:57:22.381583,10000.00,10000.00,0.00,0.00,0.00,0,0,,,,,2026-07-15 06:57:28.521229
4,2026-07-15 07:02:28.613458,10000.00,10000.00,0.00,0.00,0.00,0,0,,,,,2026-07-15 07:06:29.351826
5,2026-07-15 07:11:29.835654,10000.00,10000.00,0.00,0.00,0.00,0,0,,,,,2026-07-15 07:12:02.868445
6,2026-07-15 07:17:03.138838,10000.00,10000.00,0.00,0.00,0.00,0,0,,,,,2026-07-15 07:17:17.454455
7,2026-07-15 07:18:26.777558,10000.00,10000.00,0.00,0.00,0.00,0,0,,,,,2026-07-15 07:18:34.348756
8,2026-07-15 07:23:34.469267,10000.00,10000.00,0.00,0.00,0.00,0,0,,,,,2026-07-15 07:23:45.363758
9,2026-07-15 07:34:51.826931,10000.00,10000.00,0.00,0.00,0.00,0,1,,,,,2026-07-15 07:39:04.421644
10,2026-07-15 07:44:04.889353,10000.00,10000.00,0.00,19.52,0.20,1,1,,,,,2026-07-15 07:49:31.134423
11,2026-07-16 08:35:52.767849,9994.37,9994.37,0.00,0.00,0.00,0,1,,,,,2026-07-16 08:36:28.758307
12,2026-07-16 18:32:09.410063,9994.37,9994.37,0.00,0.00,0.00,0,1,,,,,2026-07-16 18:32:16.373107
13,2026-07-16 18:37:16.458663,9994.37,9994.37,0.00,0.00,0.00,0,1,,,,,2026-07-16 18:37:21.983284
14,2026-07-16 18:42:22.063031,9994.37,9994.37,0.00,0.00,0.00,0,1,,,,,2026-07-16 18:42:26.755185
15,2026-07-16 18:47:26.81606,9994.37,9994.37,0.00,0.00,0.00,0,2,,,,,2026-07-16 18:47:32.198726
16,2026-07-16 18:52:32.262316,9994.37,9994.37,0.00,31.25,0.31,1,2,,,,,2026-07-16 18:52:37.431163
17,2026-07-16 18:57:37.495083,9993.27,9492.19,501.08,31.25,0.31,1,2,,,,,2026-07-16 18:57:43.719724
18,2026-07-16 19:02:43.815432,9993.27,9492.19,501.08,31.25,0.31,1,2,,,,,2026-07-16 19:02:50.754081
19,2026-07-16 19:07:50.864539,9993.27,9492.19,501.08,31.25,0.31,1,2,,,,,2026-07-16 19:07:57.406904
20,2026-07-16 19:12:57.491608,9993.27,9492.19,501.08,31.25,0.31,1,2,,,,,2026-07-16 19:13:03.36381
21,2026-07-16 19:18:03.427909,9993.27,9492.19,501.08,31.25,0.31,1,2,,,,,2026-07-16 19:18:09.75267
22,2026-07-16 19:23:09.838152,9993.27,9492.19,501.08,31.25,0.31,1,2,,,,,2026-07-16 19:23:16.43412
23,2026-07-16 19:28:16.522278,9993.27,9492.19,501.08,31.25,0.31,1,2,,,,,2026-07-16 19:28:23.038673
24,2026-07-16 19:33:23.136663,9993.27,9492.19,501.08,31.25,0.31,1,2,,,,,2026-07-16 19:33:29.668377
25,2026-07-16 19:38:29.760444,9993.27,9492.19,501.08,31.25,0.31,1,2,,,,,2026-07-16 19:38:35.193111
26,2026-07-16 19:43:35.288037,9993.27,9492.19,501.08,31.25,0.31,1,2,,,,,2026-07-16 19:43:41.83001
27,2026-07-16 19:48:41.91367,9993.27,9492.19,501.08,31.25,0.31,1,2,,,,,2026-07-16 19:48:47.534386
28,2026-07-16 19:53:47.595866,9993.27,9492.19,501.08,31.25,0.31,1,2,,,,,2026-07-16 19:53:53.280154
29,2026-07-16 19:58:53.337587,9993.27,9492.19,501.08,31.25,0.31,1,2,,,,,2026-07-16 19:58:59.356175
30,2026-07-16 20:03:59.421249,9993.27,9492.19,501.08,31.25,0.31,1,2,,,,,2026-07-16 20:04:05.824195
31,2026-07-16 20:09:05.907314,9993.27,9492.19,501.08,31.25,0.31,1,2,,,,,2026-07-16 20:09:12.480547
32,2026-07-16 20:14:12.559646,9993.27,9492.19,501.08,31.25,0.31,1,2,,,,,2026-07-16 20:14:18.739359
33,2026-07-16 20:19:18.81253,9993.27,9492.19,501.08,31.25,0.31,1,2,,,,,2026-07-16 20:19:24.897556
34,2026-07-16 20:24:24.953352,9993.27,9492.19,501.08,31.25,0.31,1,2,,,,,2026-07-16 20:24:31.505005
35,2026-07-16 20:29:31.586184,9993.27,9492.19,501.08,31.25,0.31,1,2,,,,,2026-07-16 20:29:38.160453
36,2026-07-16 20:34:38.239289,9993.27,9492.19,501.08,31.25,0.31,1,2,,,,,2026-07-16 20:34:44.727125
37,2026-07-16 20:39:44.806195,9993.27,9492.19,501.08,31.25,0.31,1,2,,,,,2026-07-16 20:39:50.683319
38,2026-07-16 20:44:50.761063,9993.27,9492.19,501.08,31.25,0.31,1,2,,,,,2026-07-16 20:44:57.140995
