scan_time_utc,signal_bar_utc,age_hours,symbol,signal_type,quality,gates_passed,session,gate_session_ok,gate_adx_ok,gate_direction_ok,gate_rsi_ok,gate_bull_4h_ok,gate_funding_ok,gate_oi_ok,price_at_signal,rsi_15m,adx_4h,atr_15m,sl_price,tp_price,sl_distance_pct,tp_distance_pct,risk_reward,log_ret_4h,bull_4h_ema,funding_rate,oi_delta_pct,action
2026-06-08 13:32:38,2026-06-07 21:45,15.8,SOLUSDT,CONFIRMED,MEDIUM,6,ny_late,True,True,True,True,False,True,True,64.56,38.46,64.28,0.4543,63.8786,65.4686,1.055,1.407,1.33,0.039287,False,-0.00032804,0.73982143381815,HISTORICAL
2026-06-08 13:32:38,2026-06-07 21:45,15.8,XRPUSDT,CONFIRMED,MEDIUM,6,ny_late,True,True,True,True,False,True,True,1.1297,32.26,60.38,0.0071,1.1191,1.1439,0.938,1.257,1.33,0.027471,False,-6.739e-05,4.7229107274348126,HISTORICAL
2026-06-08 13:32:38,2026-06-07 21:30,16.0,SOLUSDT,CONFIRMED,MEDIUM,6,ny_late,True,True,True,True,False,True,True,64.29,32.14,64.28,0.4557,63.6064,65.2014,1.063,1.418,1.33,0.039287,False,-0.00032804,0.73982143381815,HISTORICAL
2026-06-08 13:32:38,2026-06-07 21:30,16.0,XRPUSDT,CONFIRMED,MEDIUM,6,ny_late,True,True,True,True,False,True,True,1.1257,23.86,60.38,0.0071,1.115,1.1399,0.951,1.261,1.33,0.027471,False,-6.739e-05,4.7229107274348126,HISTORICAL
2026-06-08 13:32:38,2026-06-07 21:15,16.3,SOLUSDT,CONFIRMED,MEDIUM,6,ny_late,True,True,True,True,False,True,True,64.53,39.1,64.28,0.4514,63.8529,65.4329,1.049,1.399,1.33,0.039287,False,-0.00032804,0.73982143381815,HISTORICAL
2026-06-08 13:32:38,2026-06-07 21:15,16.3,XRPUSDT,CONFIRMED,MEDIUM,6,ny_late,True,True,True,True,False,True,True,1.128,34.4,60.38,0.0073,1.117,1.1427,0.975,1.303,1.33,0.027471,False,-6.739e-05,4.7229107274348126,HISTORICAL
2026-06-08 13:32:38,2026-06-07 20:30,17.0,BTCUSDT,CONFIRMED,MEDIUM,6,ny_late,True,True,True,True,False,True,True,61755.0,36.99,42.8,255.0929,61372.3607,62265.1857,0.62,0.826,1.33,0.032211,False,1.038e-05,0.1500644646448672,HISTORICAL
2026-06-08 13:32:38,2026-06-07 20:00,17.5,BTCUSDT,CONFIRMED,MEDIUM,6,ny_late,True,True,True,True,False,True,True,61555.4,35.85,42.8,253.2143,61175.5786,62061.8286,0.617,0.823,1.33,0.032211,False,1.038e-05,0.1500644646448672,HISTORICAL
2026-06-08 13:32:38,2026-06-06 20:15,41.3,ETHUSDT,CONFIRMED,MEDIUM,6,ny_late,True,True,True,True,False,True,True,1551.74,37.06,74.57,7.7214,1540.1579,1567.1829,0.746,0.995,1.33,0.009691,False,-1.664e-05,1.9112326572097469,HISTORICAL
2026-06-08 13:32:38,2026-06-08 08:45,4.8,BNBUSDT,APPROACHING,WATCH,4,london,True,True,True,False,False,True,False,594.9,49.56,54.52,2.2429,591.5357,599.3857,0.566,0.754,1.33,0.005189,False,-3.026e-05,-2.1981136839277693,HISTORICAL
2026-06-08 13:32:38,2026-06-08 08:15,5.3,BNBUSDT,APPROACHING,WATCH,4,london,True,True,True,False,False,True,False,594.4,45.0,54.52,2.4214,590.7679,599.2429,0.611,0.815,1.33,0.005189,False,-3.026e-05,-2.1981136839277693,HISTORICAL
2026-06-08 13:32:38,2026-06-08 08:00,5.5,BNBUSDT,APPROACHING,WATCH,4,london,True,True,True,False,False,True,False,595.1,45.0,54.52,2.4357,591.4464,599.9714,0.614,0.819,1.33,0.005189,False,-3.026e-05,-2.1981136839277693,HISTORICAL
2026-06-08 13:32:38,2026-06-08 07:00,6.5,BTCUSDT,APPROACHING,WATCH,4,london,True,True,True,False,False,True,False,63060.5,48.28,37.12,263.6214,62665.0679,63587.7429,0.627,0.836,1.33,0.002653,False,8.39e-06,-8.719931375000764,HISTORICAL
2026-06-08 13:32:38,2026-06-08 06:45,6.8,BTCUSDT,APPROACHING,WATCH,3,asian,False,True,True,False,False,True,False,62963.9,45.31,37.12,246.2857,62594.4714,63456.4714,0.587,0.782,1.33,0.002653,False,8.39e-06,-8.343401333231352,HISTORICAL
2026-06-08 13:32:38,2026-06-08 06:30,7.0,BTCUSDT,APPROACHING,WATCH,3,asian,False,True,True,False,False,True,False,63010.8,42.99,37.12,253.3214,62630.8179,63517.4429,0.603,0.804,1.33,0.002653,False,8.39e-06,-8.343401333231352,HISTORICAL
2026-06-08 13:32:38,2026-06-07 21:30,16.0,ETHUSDT,APPROACHING,WATCH,5,ny_late,True,True,True,False,False,True,True,1624.75,42.27,63.08,8.9236,1611.3646,1642.5971,0.824,1.098,1.33,0.047148,False,-9.555e-05,2.855676752736442,HISTORICAL
