scan_time_utc,signal_bar_utc,age_hours,symbol,signal_type,quality,gates_passed,session,gate_session_ok,gate_adx_ok,gate_direction_ok,gate_rsi_ok,gate_bull_4h_ok,price_at_signal,rsi_15m,adx_4h,atr_15m,sl_price,tp_price,sl_distance_pct,tp_distance_pct,risk_reward,log_ret_4h,bull_4h_ema,action
2026-06-13 04:14:18,2026-06-12 23:45,4.5,XRPUSDT,CONFIRMED,HIGH,4,ny_late,True,True,True,True,True,1.1317,47.13,26.38,0.0025,1.1281,1.136,0.318,0.38,1.2,0.000884,True,HISTORICAL — Already passed
2026-06-13 04:14:18,2026-06-12 23:30,4.7,ETHUSDT,CONFIRMED,HIGH,4,ny_late,True,True,True,True,True,1662.16,34.36,19.41,3.22,1656.0742,1669.0508,0.366,0.415,1.13,0.000486,True,HISTORICAL — Already passed
2026-06-13 04:14:18,2026-06-12 23:30,4.7,SOLUSDT,CONFIRMED,HIGH,4,ny_late,True,True,True,True,True,66.58,44.0,30.06,0.2007,66.1625,66.8871,0.627,0.461,0.74,0.000599,True,HISTORICAL — Already passed
2026-06-13 04:14:18,2026-06-12 23:30,4.7,XRPUSDT,CONFIRMED,HIGH,4,ny_late,True,True,True,True,True,1.1297,43.15,26.38,0.0026,1.126,1.1341,0.328,0.389,1.2,0.000884,True,HISTORICAL — Already passed
2026-06-13 04:14:18,2026-06-12 23:15,5.0,ETHUSDT,CONFIRMED,HIGH,4,ny_late,True,True,True,True,True,1661.33,38.55,19.41,3.2129,1655.2577,1668.2055,0.366,0.414,1.13,0.000486,True,HISTORICAL — Already passed
2026-06-13 04:14:18,2026-06-12 23:15,5.0,SOLUSDT,CONFIRMED,HIGH,4,ny_late,True,True,True,True,True,66.58,42.31,30.06,0.2086,66.1462,66.8991,0.652,0.479,0.74,0.000599,True,HISTORICAL — Already passed
2026-06-13 04:14:18,2026-06-12 23:15,5.0,XRPUSDT,CONFIRMED,HIGH,4,ny_late,True,True,True,True,True,1.1288,43.54,26.38,0.0026,1.1251,1.1333,0.328,0.399,1.2,0.000884,True,HISTORICAL — Already passed
2026-06-13 04:14:18,2026-06-12 23:00,5.2,ETHUSDT,CONFIRMED,HIGH,4,ny_late,True,True,True,True,True,1660.47,32.74,19.41,3.28,1654.2708,1667.4892,0.373,0.423,1.13,0.000486,True,HISTORICAL — Already passed
2026-06-13 04:14:18,2026-06-12 23:00,5.2,SOLUSDT,CONFIRMED,HIGH,4,ny_late,True,True,True,True,True,66.53,31.97,30.06,0.2236,66.065,66.8721,0.699,0.514,0.74,0.000599,True,HISTORICAL — Already passed
2026-06-13 04:14:18,2026-06-12 23:00,5.2,BNBUSDT,CONFIRMED,HIGH,4,ny_late,True,True,True,True,True,602.4,37.21,26.06,1.1571,599.7154,604.182,0.446,0.296,0.66,0.000663,True,HISTORICAL — Already passed
